"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"MRNA","Pharma",-12.3287621974103,-12.3287621974103,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,483062700,284766900,239916600,323401700,246429800,199784200
"MRNA","Pharma",12.9721927589767,12.9721927589767,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,284766900,239916600,323401700,246429800,199784200,141493600
"MRNA","Pharma",-22.4632250661705,-22.4632250661705,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,239916600,323401700,246429800,199784200,141493600,186985000
"MRNA","Pharma",7.75562199731676,7.75562199731676,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,323401700,246429800,199784200,141493600,186985000,109512600
"MRNA","Pharma",-2.21780415409143,-2.21780415409143,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,246429800,199784200,141493600,186985000,109512600,145019800
"MRNA","Pharma",15.6133333988116,15.6133333988116,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,199784200,141493600,186985000,109512600,145019800,114296100
"MRNA","Pharma",-19.2737264837207,-19.2737264837207,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,141493600,186985000,109512600,145019800,114296100,89683100
"MRNA","Pharma",-9.82231717294605,-9.82231717294605,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,186985000,109512600,145019800,114296100,89683100,109743600
"MRNA","Pharma",25.9889389875964,25.9889389875964,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,109512600,145019800,114296100,89683100,109743600,110262400
"MRNA","Pharma",13.6589774850687,13.6589774850687,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,145019800,114296100,89683100,109743600,110262400,104670900
"MRNA","Pharma",3.58110308330308,3.58110308330308,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,114296100,89683100,109743600,110262400,104670900,90277900
"MRNA","Pharma",-2.64860815100001,-2.64860815100001,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,89683100,109743600,110262400,104670900,90277900,154467700
"MRNA","Pharma",-20.543789133551,-20.543789133551,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,109743600,110262400,104670900,90277900,154467700,75859400
"MRNA","Pharma",10.9762288530691,10.9762288530691,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,110262400,104670900,90277900,154467700,75859400,72493300
"MRNA","Pharma",-13.4267107491857,-13.4267107491857,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,104670900,90277900,154467700,75859400,72493300,74028300
"MRNA","Pharma",-3.25000075757576,-3.25000075757576,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,90277900,154467700,75859400,72493300,74028300,70567600
"MRNA","Pharma",-5.40330262529893,-5.40330262529893,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,154467700,75859400,72493300,74028300,70567600,75662900
"MRNA","Pharma",-3.35933963039014,-3.35933963039014,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,75859400,72493300,74028300,70567600,75662900,60768300
"MRNA","Pharma",-3.35897435897436,-3.35897435897436,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,72493300,74028300,70567600,75662900,60768300,65265700
"MRNA","Pharma",-9.56133271658639,-9.56133271658639,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,74028300,70567600,75662900,60768300,65265700,103437700
"MRNA","Pharma",-26.3382498156056,-26.3382498156056,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,70567600,75662900,60768300,65265700,103437700,74642800
"MRNA","Pharma",3.29699011835961,3.29699011835961,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,75662900,60768300,65265700,103437700,74642800,89621800
"MRNA","Pharma",29.8641869975402,29.8641869975402,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,3.29699011835961,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,3.29699011835961,60768300,65265700,103437700,74642800,89621800,91356800
"ABBV","Pharma",-1.77797997908263,-19.0203376662184,-20.8640884735203,-19.031557692048,-21.4290063683994,-21.7411098427415,-22.9363026074502,-26.3942068027211,-1.25856947040498,1.02795415674893,-1.96345263163301,-3.63065210127267,-5.10243527740189,-9.36054013605442,108610200,128114200,127085000,101083900,258340800,245342700
"ABBV","Pharma",15.110979250699,-5.09614176187507,-19.031557692048,-21.4290063683994,-21.7411098427415,-22.9363026074502,-26.3942068027211,-19.0203376662184,1.02795415674893,-1.96345263163301,-3.63065210127267,-5.10243527740189,-9.36054013605442,-1.77797997908263,128114200,127085000,101083900,258340800,245342700,189352000
"ABBV","Pharma",4.82277513272862,-13.5782911263446,-21.4290063683994,-21.7411098427415,-22.9363026074502,-26.3942068027211,-19.0203376662184,-5.09614176187507,-1.96345263163301,-3.63065210127267,-5.10243527740189,-9.36054013605442,-1.77797997908263,15.110979250699,127085000,101083900,258340800,245342700,189352000,167493600
"ABBV","Pharma",9.62139709635632,-8.30419103216532,-21.7411098427415,-22.9363026074502,-26.3942068027211,-19.0203376662184,-5.09614176187507,-13.5782911263446,-3.63065210127267,-5.10243527740189,-9.36054013605442,-1.77797997908263,15.110979250699,4.82277513272862,101083900,258340800,245342700,189352000,167493600,161810500
"ABBV","Pharma",0.796909189294595,-15.6856928818622,-22.9363026074502,-26.3942068027211,-19.0203376662184,-5.09614176187507,-13.5782911263446,-8.30419103216532,-5.10243527740189,-9.36054013605442,-1.77797997908263,15.110979250699,4.82277513272862,9.62139709635632,258340800,245342700,189352000,167493600,161810500,162659300
"ABBV","Pharma",-9.04805210938364,-23.9207718024075,-26.3942068027211,-19.0203376662184,-5.09614176187507,-13.5782911263446,-8.30419103216532,-15.6856928818622,-9.36054013605442,-1.77797997908263,15.110979250699,4.82277513272862,9.62139709635632,0.796909189294595,245342700,189352000,167493600,161810500,162659300,141955600
"ABBV","Pharma",5.4113898760642,-10.6344904841837,-19.0203376662184,-5.09614176187507,-13.5782911263446,-8.30419103216532,-15.6856928818622,-23.9207718024075,-1.77797997908263,15.110979250699,4.82277513272862,9.62139709635632,0.796909189294595,-9.04805210938364,189352000,167493600,161810500,162659300,141955600,191670500
"ABBV","Pharma",-11.4069744186046,-24.8927534883721,-5.09614176187507,-13.5782911263446,-8.30419103216532,-15.6856928818622,-23.9207718024075,-10.6344904841837,15.110979250699,4.82277513272862,9.62139709635632,0.796909189294595,-9.04805210938364,5.4113898760642,167493600,161810500,162659300,141955600,191670500,204706800
"ABBV","Pharma",13.9766965899877,-3.37302398614709,-13.5782911263446,-8.30419103216532,-15.6856928818622,-23.9207718024075,-10.6344904841837,-24.8927534883721,4.82277513272862,9.62139709635632,0.796909189294595,-9.04805210938364,5.4113898760642,-11.4069744186046,161810500,162659300,141955600,191670500,204706800,368182500
"ABBV","Pharma",13.0811487400055,-2.702454034257,-8.30419103216532,-15.6856928818622,-23.9207718024075,-10.6344904841837,-24.8927534883721,-3.37302398614709,9.62139709635632,0.796909189294595,-9.04805210938364,5.4113898760642,-11.4069744186046,13.9766965899877,162659300,141955600,191670500,204706800,368182500,204741900
"ABBV","Pharma",6.65942074982877,-8.22786828154694,-15.6856928818622,-23.9207718024075,-10.6344904841837,-24.8927534883721,-3.37302398614709,-2.702454034257,0.796909189294595,-9.04805210938364,5.4113898760642,-11.4069744186046,13.9766965899877,13.0811487400055,141955600,191670500,204706800,368182500,204741900,273041600
"ABBV","Pharma",-3.64466598984772,-17.0937401015228,-23.9207718024075,-10.6344904841837,-24.8927534883721,-3.37302398614709,-2.702454034257,-8.22786828154694,-9.04805210938364,5.4113898760642,-11.4069744186046,13.9766965899877,13.0811487400055,6.65942074982877,191670500,204706800,368182500,204741900,273041600,187549500
"ABBV","Pharma",0.609302434934287,-12.3769542519812,-10.6344904841837,-24.8927534883721,-3.37302398614709,-2.702454034257,-8.22786828154694,-17.0937401015228,5.4113898760642,-11.4069744186046,13.9766965899877,13.0811487400055,6.65942074982877,-3.64466598984772,204706800,368182500,204741900,273041600,187549500,141644900
"ABBV","Pharma",-8.30192760579756,-20.1379759256064,-24.8927534883721,-3.37302398614709,-2.702454034257,-8.22786828154694,-17.0937401015228,-12.3769542519812,-11.4069744186046,13.9766965899877,13.0811487400055,6.65942074982877,-3.64466598984772,0.609302434934287,368182500,204741900,273041600,187549500,141644900,136415100
"ABBV","Pharma",-3.48191002567564,-15.9400956320766,-3.37302398614709,-2.702454034257,-8.22786828154694,-17.0937401015228,-12.3769542519812,-20.1379759256064,13.9766965899877,13.0811487400055,6.65942074982877,-3.64466598984772,0.609302434934287,-8.30192760579756,204741900,273041600,187549500,141644900,136415100,165894200
"ABBV","Pharma",21.5622494660264,7.31323035351889,-2.702454034257,-8.22786828154694,-17.0937401015228,-12.3769542519812,-20.1379759256064,-15.9400956320766,13.0811487400055,6.65942074982877,-3.64466598984772,0.609302434934287,-8.30192760579756,-3.48191002567564,273041600,187549500,141644900,136415100,165894200,171533800
"ABBV","Pharma",1.9990470633304,-9.95687168138396,-8.22786828154694,-17.0937401015228,-12.3769542519812,-20.1379759256064,-15.9400956320766,7.31323035351889,6.65942074982877,-3.64466598984772,0.609302434934287,-8.30192760579756,-3.48191002567564,21.5622494660264,187549500,141644900,136415100,165894200,171533800,202172200
"ABBV","Pharma",-4.38514368352305,-15.5927299869379,-17.0937401015228,-12.3769542519812,-20.1379759256064,-15.9400956320766,7.31323035351889,-9.95687168138396,-3.64466598984772,0.609302434934287,-8.30192760579756,-3.48191002567564,21.5622494660264,1.9990470633304,141644900,136415100,165894200,171533800,202172200,143157600
"ABBV","Pharma",4.60193980582524,-6.57906407766991,-12.3769542519812,-20.1379759256064,-15.9400956320766,7.31323035351889,-9.95687168138396,-15.5927299869379,0.609302434934287,-8.30192760579756,-3.48191002567564,21.5622494660264,1.9990470633304,-4.38514368352305,136415100,165894200,171533800,202172200,143157600,147800300
"ABBV","Pharma",-0.285633468033117,-10.944198939871,-20.1379759256064,-15.9400956320766,7.31323035351889,-9.95687168138396,-15.5927299869379,-6.57906407766991,-8.30192760579756,-3.48191002567564,21.5622494660264,1.9990470633304,-4.38514368352305,4.60193980582524,165894200,171533800,202172200,143157600,147800300,142522300
"ABBV","Pharma",2.36871286024077,-8.5735844394709,-15.9400956320766,7.31323035351889,-9.95687168138396,-15.5927299869379,-6.57906407766991,-10.944198939871,-3.48191002567564,21.5622494660264,1.9990470633304,-4.38514368352305,4.60193980582524,-0.285633468033117,171533800,202172200,143157600,147800300,142522300,168023100
"ABBV","Pharma",0.711739311179012,-8.9598147871919,7.31323035351889,-9.95687168138396,-15.5927299869379,-6.57906407766991,-10.944198939871,-8.5735844394709,21.5622494660264,1.9990470633304,-4.38514368352305,4.60193980582524,-0.285633468033117,2.36871286024077,202172200,143157600,147800300,142522300,168023100,134588800
"ABBV","Pharma",-0.932276189945716,-10.4459431076326,-9.95687168138396,-15.5927299869379,-6.57906407766991,-10.944198939871,-8.5735844394709,-8.9598147871919,1.9990470633304,-4.38514368352305,4.60193980582524,-0.285633468033117,2.36871286024077,0.711739311179012,143157600,147800300,142522300,168023100,134588800,151439900
"ABBV","Pharma",2.96591951215369,-6.92212059111431,-15.5927299869379,-6.57906407766991,-10.944198939871,-8.5735844394709,-8.9598147871919,-10.4459431076326,-4.38514368352305,4.60193980582524,-0.285633468033117,2.36871286024077,0.711739311179012,-0.932276189945716,147800300,142522300,168023100,134588800,151439900,125332400
"ABBV","Pharma",3.32791516235705,-5.55357777015637,-6.57906407766991,-10.944198939871,-8.5735844394709,-8.9598147871919,-10.4459431076326,-6.92212059111431,4.60193980582524,-0.285633468033117,2.36871286024077,0.711739311179012,-0.932276189945716,2.96591951215369,142522300,168023100,134588800,151439900,125332400,120216900
"ABBV","Pharma",-10.8512371900826,-18.5139553719008,-10.944198939871,-8.5735844394709,-8.9598147871919,-10.4459431076326,-6.92212059111431,-5.55357777015637,-0.285633468033117,2.36871286024077,0.711739311179012,-0.932276189945716,2.96591951215369,3.32791516235705,168023100,134588800,151439900,125332400,120216900,119737800
"ABBV","Pharma",5.93071408775982,-3.17449053117783,-8.5735844394709,-8.9598147871919,-10.4459431076326,-6.92212059111431,-5.55357777015637,-18.5139553719008,2.36871286024077,0.711739311179012,-0.932276189945716,2.96591951215369,3.32791516235705,-10.8512371900826,134588800,151439900,125332400,120216900,119737800,210505200
"ABBV","Pharma",0.0260295010846019,-7.46321648590021,-8.9598147871919,-10.4459431076326,-6.92212059111431,-5.55357777015637,-18.5139553719008,-3.17449053117783,0.711739311179012,-0.932276189945716,2.96591951215369,3.32791516235705,-10.8512371900826,5.93071408775982,151439900,125332400,120216900,119737800,210505200,137400700
"ABBV","Pharma",16.945927767714,8.18982992045111,-10.4459431076326,-6.92212059111431,-5.55357777015637,-18.5139553719008,-3.17449053117783,-7.46321648590021,-0.932276189945716,2.96591951215369,3.32791516235705,-10.8512371900826,5.93071408775982,0.0260295010846019,125332400,120216900,119737800,210505200,137400700,111296800
