"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"WMT","Retail",-0.826600157414192,-7.75792881155628,-9.77050256589421,-2.88152288576581,-8.67789652655142,1.11950116460202,-1.95033877600946,4.97090430773804,-1.29414716242523,8.717899499692,-14580245.9016393,-45120445.9016393,37554.0983606577,-34202345.9016393
"WMT","Retail",3.57143038433648,-3.66726160261058,-2.88152288576581,-8.67789652655142,1.11950116460202,-7.75792881155628,4.97090430773804,-1.29414716242523,8.717899499692,-0.826600157414192,-45120445.9016393,37554.0983606577,-34202345.9016393,-64440445.9016393
"WMT","Retail",4.39831104855735,-2.42019176636173,-8.67789652655142,1.11950116460202,-7.75792881155628,-3.66726160261058,-1.29414716242523,8.717899499692,-0.826600157414192,3.57143038433648,37554.0983606577,-34202345.9016393,-64440445.9016393,2146854.09836066
"WMT","Retail",-1.33781743942478,-7.78168713137042,1.11950116460202,-7.75792881155628,-3.66726160261058,-2.42019176636173,8.717899499692,-0.826600157414192,3.57143038433648,4.39831104855735,-34202345.9016393,-64440445.9016393,2146854.09836066,-50364845.9016393
"WMT","Retail",0.992196421170218,-5.60385270698529,-7.75792881155628,-3.66726160261058,-2.42019176636173,-7.78168713137042,-0.826600157414192,3.57143038433648,4.39831104855735,-1.33781743942478,-64440445.9016393,2146854.09836066,-50364845.9016393,-59319745.9016393
"WMT","Retail",-0.260181279728389,-6.77442875745818,-3.66726160261058,-2.42019176636173,-7.78168713137042,-5.60385270698529,3.57143038433648,4.39831104855735,-1.33781743942478,0.992196421170218,2146854.09836066,-50364845.9016393,-59319745.9016393,-39106745.9016393
"WMT","Retail",-3.67659680568234,-9.56388852798344,-2.42019176636173,-7.78168713137042,-5.60385270698529,-6.77442875745818,4.39831104855735,-1.33781743942478,0.992196421170218,-0.260181279728389,-50364845.9016393,-59319745.9016393,-39106745.9016393,-57304645.9016393
"WMT","Retail",-6.28372660950867,-12.0116621059763,-7.78168713137042,-5.60385270698529,-6.77442875745818,-9.56388852798344,-1.33781743942478,0.992196421170218,-0.260181279728389,-3.67659680568234,-59319745.9016393,-39106745.9016393,-57304645.9016393,-27819845.9016393
"WMT","Retail",5.59480028986617,-0.859143138645779,-5.60385270698529,-6.77442875745818,-9.56388852798344,-12.0116621059763,0.992196421170218,-0.260181279728389,-3.67659680568234,-6.28372660950867,-39106745.9016393,-57304645.9016393,-27819845.9016393,-23313245.9016393
"WMT","Retail",8.3816324853922,2.20759871230318,-6.77442875745818,-9.56388852798344,-12.0116621059763,-0.859143138645779,-0.260181279728389,-3.67659680568234,-6.28372660950867,5.59480028986617,-57304645.9016393,-27819845.9016393,-23313245.9016393,163227454.098361
"WMT","Retail",2.12380221953073,-3.69374949719091,-9.56388852798344,-12.0116621059763,-0.859143138645779,2.20759871230318,-3.67659680568234,-6.28372660950867,5.59480028986617,8.3816324853922,-27819845.9016393,-23313245.9016393,163227454.098361,51432454.0983607
"WMT","Retail",-2.9650056227316,-8.09013677754154,-12.0116621059763,-0.859143138645779,2.20759871230318,-3.69374949719091,-6.28372660950867,5.59480028986617,8.3816324853922,2.12380221953073,-23313245.9016393,163227454.098361,51432454.0983607,31062354.0983607
"WMT","Retail",8.32984282117646,2.60813484993223,-0.859143138645779,2.20759871230318,-3.69374949719091,-8.09013677754154,5.59480028986617,8.3816324853922,2.12380221953073,-2.9650056227316,163227454.098361,51432454.0983607,31062354.0983607,30124854.0983607
"WMT","Retail",6.88168864962857,1.23648906977172,2.20759871230318,-3.69374949719091,-8.09013677754154,2.60813484993223,8.3816324853922,2.12380221953073,-2.9650056227316,8.32984282117646,51432454.0983607,31062354.0983607,30124854.0983607,41724754.0983607
"WMT","Retail",-0.913592795614585,-5.7612409156071,-3.69374949719091,-8.09013677754154,2.60813484993223,1.23648906977172,2.12380221953073,-2.9650056227316,8.32984282117646,6.88168864962857,31062354.0983607,30124854.0983607,41724754.0983607,74281054.0983607
"WMT","Retail",-1.45596800875068,-6.27707301966464,-8.09013677754154,2.60813484993223,1.23648906977172,-5.7612409156071,-2.9650056227316,8.32984282117646,6.88168864962857,-0.913592795614585,30124854.0983607,41724754.0983607,74281054.0983607,112929854.098361
"WMT","Retail",8.677713455515,3.36081949956098,2.60813484993223,1.23648906977172,-5.7612409156071,-6.27707301966464,8.32984282117646,6.88168864962857,-0.913592795614585,-1.45596800875068,41724754.0983607,74281054.0983607,112929854.098361,-26732345.9016393
"WMT","Retail",-6.15235132217379,-10.7436870803247,1.23648906977172,-5.7612409156071,-6.27707301966464,3.36081949956098,6.88168864962857,-0.913592795614585,-1.45596800875068,8.677713455515,74281054.0983607,112929854.098361,-26732345.9016393,-17793845.9016393
"WMT","Retail",-2.64033119943872,-7.06503034514837,-5.7612409156071,-6.27707301966464,3.36081949956098,-10.7436870803247,-0.913592795614585,-1.45596800875068,8.677713455515,-6.15235132217379,112929854.098361,-26732345.9016393,-17793845.9016393,14641154.0983607
"WMT","Retail",-7.79930855725474,-11.9895518560911,-6.27707301966464,3.36081949956098,-10.7436870803247,-7.06503034514837,-1.45596800875068,8.677713455515,-6.15235132217379,-2.64033119943872,-26732345.9016393,-17793845.9016393,14641154.0983607,-5564445.90163934
"WMT","Retail",3.2299741111115,-1.46151768564345,3.36081949956098,-10.7436870803247,-7.06503034514837,-11.9895518560911,8.677713455515,-6.15235132217379,-2.64033119943872,-7.79930855725474,-17793845.9016393,14641154.0983607,-5564445.90163934,29272454.0983607
"WMT","Retail",2.9204074897689,-1.34683387749251,-10.7436870803247,-7.06503034514837,-11.9895518560911,-1.46151768564345,-6.15235132217379,-2.64033119943872,-7.79930855725474,3.2299741111115,14641154.0983607,-5564445.90163934,29272454.0983607,90820754.0983607
"WMT","Retail",1.68242133288195,-2.53348595170676,-7.06503034514837,-11.9895518560911,-1.46151768564345,-1.34683387749251,-2.64033119943872,-7.79930855725474,3.2299741111115,2.9204074897689,-5564445.90163934,29272454.0983607,90820754.0983607,-2605445.90163934
"WMT","Retail",-0.836792730064341,-4.5749649671278,-11.9895518560911,-1.46151768564345,-1.34683387749251,-2.53348595170676,-7.79930855725474,3.2299741111115,2.9204074897689,1.68242133288195,29272454.0983607,90820754.0983607,-2605445.90163934,19050454.0983607
"WMT","Retail",1.5241072138991,-2.30304387713,-1.46151768564345,-1.34683387749251,-2.53348595170676,-4.5749649671278,3.2299741111115,2.9204074897689,1.68242133288195,-0.836792730064341,90820754.0983607,-2605445.90163934,19050454.0983607,13379654.0983607
"WMT","Retail",3.68970379206464,-0.219112228255804,-1.34683387749251,-2.53348595170676,-4.5749649671278,-2.30304387713,2.9204074897689,1.68242133288195,-0.836792730064341,1.5241072138991,-2605445.90163934,19050454.0983607,13379654.0983607,-23844245.9016393
"WMT","Retail",-5.54350305697347,-8.76975072878492,-2.53348595170676,-4.5749649671278,-2.30304387713,-0.219112228255804,1.68242133288195,-0.836792730064341,1.5241072138991,3.68970379206464,19050454.0983607,13379654.0983607,-23844245.9016393,25672454.0983607
"WMT","Retail",7.29570829009436,3.63093650836337,-4.5749649671278,-2.30304387713,-0.219112228255804,-8.76975072878492,-0.836792730064341,1.5241072138991,3.68970379206464,-5.54350305697347,13379654.0983607,-23844245.9016393,25672454.0983607,-4472145.90163934
"WMT","Retail",-6.23415872074032,-9.4368258284258,-2.30304387713,-0.219112228255804,-8.76975072878492,3.63093650836337,1.5241072138991,3.68970379206464,-5.54350305697347,7.29570829009436,-23844245.9016393,25672454.0983607,-4472145.90163934,-17727745.9016393
"WMT","Retail",2.97488232064914,-0.54232725579415,-0.219112228255804,-8.76975072878492,3.63093650836337,-9.4368258284258,3.68970379206464,-5.54350305697347,7.29570829009436,-6.23415872074032,25672454.0983607,-4472145.90163934,-17727745.9016393,22358854.0983607
"WMT","Retail",-2.90972361111111,-5.84837569444444,-8.76975072878492,3.63093650836337,-9.4368258284258,-0.54232725579415,-5.54350305697347,7.29570829009436,-6.23415872074032,2.97488232064914,-4472145.90163934,-17727745.9016393,22358854.0983607,83021854.0983607
"WMT","Retail",-2.90927576779736,-5.84794884752789,3.63093650836337,-9.4368258284258,-0.54232725579415,-5.84837569444444,7.29570829009436,-6.23415872074032,2.97488232064914,-2.90972361111111,-17727745.9016393,22358854.0983607,83021854.0983607,10011354.0983607
"WMT","Retail",9.60477182618576,6.2873469598641,-9.4368258284258,-0.54232725579415,-5.84837569444444,-5.84794884752789,-6.23415872074032,2.97488232064914,-2.90972361111111,-2.90927576779736,22358854.0983607,83021854.0983607,10011354.0983607,6860754.09836066
"WMT","Retail",2.22504404049061,-0.485608031922799,-0.54232725579415,-5.84837569444444,-5.84794884752789,6.2873469598641,2.97488232064914,-2.90972361111111,-2.90927576779736,9.60477182618576,83021854.0983607,10011354.0983607,6860754.09836066,30155154.0983607
"WMT","Retail",-16.99148219579,-19.1925843162875,-5.84837569444444,-5.84794884752789,6.2873469598641,-0.485608031922799,-2.90972361111111,-2.90927576779736,9.60477182618576,2.22504404049061,10011354.0983607,6860754.09836066,30155154.0983607,-13322845.9016393
"WMT","Retail",-5.38521245136187,-7.55926926070039,-5.84794884752789,6.2873469598641,-0.485608031922799,-19.1925843162875,-2.90927576779736,9.60477182618576,2.22504404049061,-16.99148219579,6860754.09836066,30155154.0983607,-13322845.9016393,116419254.098361
"WMT","Retail",8.29096345266584,5.80265694927575,6.2873469598641,-0.485608031922799,-19.1925843162875,-7.55926926070039,9.60477182618576,2.22504404049061,-16.99148219579,-5.38521245136187,30155154.0983607,-13322845.9016393,116419254.098361,15193254.0983607
"WMT","Retail",1.13688770237887,-1.18704488306189,-0.485608031922799,-19.1925843162875,-7.55926926070039,5.80265694927575,2.22504404049061,-16.99148219579,-5.38521245136187,8.29096345266584,-13322845.9016393,116419254.098361,15193254.0983607,1918254.09836066
"WMT","Retail",-2.14274645389487,-3.97491193469431,-19.1925843162875,-7.55926926070039,5.80265694927575,-1.18704488306189,-16.99148219579,-5.38521245136187,8.29096345266584,1.13688770237887,116419254.098361,15193254.0983607,1918254.09836066,52166554.0983607
"WMT","Retail",9.28285974804747,7.23678335239621,-7.55926926070039,5.80265694927575,-1.18704488306189,-3.97491193469431,-5.38521245136187,8.29096345266584,1.13688770237887,-2.14274645389487,15193254.0983607,1918254.09836066,52166554.0983607,-16885045.9016393
"WMT","Retail",6.6097761305884,4.61373221925066,5.80265694927575,-1.18704488306189,-3.97491193469431,7.23678335239621,8.29096345266584,1.13688770237887,-2.14274645389487,9.28285974804747,1918254.09836066,52166554.0983607,-16885045.9016393,-38832345.9016393
"WMT","Retail",-6.74778677906372,-8.49373149963042,-1.18704488306189,-3.97491193469431,7.23678335239621,4.61373221925066,1.13688770237887,-2.14274645389487,9.28285974804747,6.6097761305884,52166554.0983607,-16885045.9016393,-38832345.9016393,-4066645.90163934
"WMT","Retail",0.925985248839304,-0.590281292382709,-3.97491193469431,7.23678335239621,4.61373221925066,-8.49373149963042,-2.14274645389487,9.28285974804747,6.6097761305884,-6.74778677906372,-16885045.9016393,-38832345.9016393,-4066645.90163934,-28352245.9016393
"WMT","Retail",-1.06501389210596,-2.55138096752385,7.23678335239621,4.61373221925066,-8.49373149963042,-0.590281292382709,9.28285974804747,6.6097761305884,-6.74778677906372,0.925985248839304,-38832345.9016393,-4066645.90163934,-28352245.9016393,-47709145.9016393
"WMT","Retail",4.52998659478216,2.9595619305198,4.61373221925066,-8.49373149963042,-0.590281292382709,-2.55138096752385,6.6097761305884,-6.74778677906372,0.925985248839304,-1.06501389210596,-4066645.90163934,-28352245.9016393,-47709145.9016393,-32876245.9016393
"WMT","Retail",2.19319372350081,1.07043934395015,-8.49373149963042,-0.590281292382709,-2.55138096752385,2.9595619305198,-6.74778677906372,0.925985248839304,-1.06501389210596,4.52998659478216,-28352245.9016393,-47709145.9016393,-32876245.9016393,19155554.0983607
"WMT","Retail",-2.76085685464778,-3.82917390627793,-0.590281292382709,-2.55138096752385,2.9595619305198,1.07043934395015,0.925985248839304,-1.06501389210596,4.52998659478216,2.19319372350081,-47709145.9016393,-32876245.9016393,19155554.0983607,-55098045.9016393
"WMT","Retail",7.50289684344246,6.72569080719627,-2.55138096752385,2.9595619305198,1.07043934395015,-3.82917390627793,-1.06501389210596,4.52998659478216,2.19319372350081,-2.76085685464778,-32876245.9016393,19155554.0983607,-55098045.9016393,-20248545.9016393
"WMT","Retail",1.94503095395742,1.20801417266773,2.9595619305198,1.07043934395015,-3.82917390627793,6.72569080719627,4.52998659478216,2.19319372350081,-2.76085685464778,7.50289684344246,19155554.0983607,-55098045.9016393,-20248545.9016393,-25620545.9016393
"WMT","Retail",1.66302222562718,0.92804315588703,1.07043934395015,-3.82917390627793,6.72569080719627,1.20801417266773,2.19319372350081,-2.76085685464778,7.50289684344246,1.94503095395742,-55098045.9016393,-20248545.9016393,-25620545.9016393,-65001645.9016393
"WMT","Retail",-1.80512193175913,-2.16847737976536,-3.82917390627793,6.72569080719627,1.20801417266773,0.92804315588703,-2.76085685464778,7.50289684344246,1.94503095395742,1.66302222562718,-20248545.9016393,-25620545.9016393,-65001645.9016393,-25171745.9016393
"WMT","Retail",2.45783364292953,2.07870267481652,6.72569080719627,1.20801417266773,0.92804315588703,-2.16847737976536,7.50289684344246,1.94503095395742,1.66302222562718,-1.80512193175913,-25620545.9016393,-65001645.9016393,-25171745.9016393,-45362145.9016393
"WMT","Retail",-5.18848099190447,-5.53930918473195,1.20801417266773,0.92804315588703,-2.16847737976536,2.07870267481652,1.94503095395742,1.66302222562718,-1.80512193175913,2.45783364292953,-65001645.9016393,-25171745.9016393,-45362145.9016393,-41062645.9016393
"WMT","Retail",1.46092735677282,1.0854871577588,0.92804315588703,-2.16847737976536,2.07870267481652,-5.53930918473195,1.66302222562718,-1.80512193175913,2.45783364292953,-5.18848099190447,-25171745.9016393,-45362145.9016393,-41062645.9016393,23099754.0983607
"COST","Retail",-2.34775988176017,-10.3670577218074,-2.00812518703241,-6.43175093457944,1.13544505677659,-7.28315073443019,7.04738403990025,2.21495560747663,10.1838389648671,1.01205082040418,-708273.770491801,-9152573.7704918,4080926.2295082,-13935473.7704918
"COST","Retail",10.2093632088138,1.43205939374451,-6.43175093457944,1.13544505677659,-7.28315073443019,-10.3670577218074,2.21495560747663,10.1838389648671,1.01205082040418,-2.34775988176017,-9152573.7704918,4080926.2295082,-13935473.7704918,-7131073.7704918
"COST","Retail",3.45306918954878,-4.78614470406116,1.13544505677659,-7.28315073443019,-10.3670577218074,1.43205939374451,10.1838389648671,1.01205082040418,-2.34775988176017,10.2093632088138,4080926.2295082,-13935473.7704918,-7131073.7704918,-12416073.7704918
"COST","Retail",6.89392928377154,-1.61937407071622,-7.28315073443019,-10.3670577218074,1.43205939374451,-4.78614470406116,1.01205082040418,-2.34775988176017,10.2093632088138,3.45306918954878,-13935473.7704918,-7131073.7704918,-12416073.7704918,-14663173.7704918
"COST","Retail",-1.52442898905901,-9.16673662997861,-10.3670577218074,1.43205939374451,-4.78614470406116,-1.61937407071622,-2.34775988176017,10.2093632088138,3.45306918954878,6.89392928377154,-7131073.7704918,-12416073.7704918,-14663173.7704918,3126326.2295082
"COST","Retail",3.14885978218394,-4.85613441291068,1.43205939374451,-4.78614470406116,-1.61937407071622,-9.16673662997861,10.2093632088138,3.45306918954878,6.89392928377154,-1.52442898905901,-12416073.7704918,-14663173.7704918,3126326.2295082,693626.229508199
"COST","Retail",0.61076145544353,-6.9956319673691,-4.78614470406116,-1.61937407071622,-9.16673662997861,-4.85613441291068,3.45306918954878,6.89392928377154,-1.52442898905901,3.14885978218394,-14663173.7704918,3126326.2295082,693626.229508199,-26573.7704918012
"COST","Retail",-1.94494979149292,-9.3581504587156,-1.61937407071622,-9.16673662997861,-4.85613441291068,-6.9956319673691,6.89392928377154,-1.52442898905901,3.14885978218394,0.61076145544353,3126326.2295082,693626.229508199,-26573.7704918012,-13304573.7704918
"COST","Retail",3.89716081001946,-3.95769607534311,-9.16673662997861,-4.85613441291068,-6.9956319673691,-9.3581504587156,-1.52442898905901,3.14885978218394,0.61076145544353,-1.94494979149292,693626.229508199,-26573.7704918012,-13304573.7704918,-1221573.7704918
"COST","Retail",-8.42344788273615,-15.3468426710098,-4.85613441291068,-6.9956319673691,-9.3581504587156,-3.95769607534311,3.14885978218394,0.61076145544353,-1.94494979149292,3.89716081001946,-26573.7704918012,-13304573.7704918,-1221573.7704918,-3304673.7704918
"COST","Retail",-3.16193347940543,-10.2943756942374,-6.9956319673691,-9.3581504587156,-3.95769607534311,-15.3468426710098,0.61076145544353,-1.94494979149292,3.89716081001946,-8.42344788273615,-13304573.7704918,-1221573.7704918,-3304673.7704918,-3350873.7704918
"COST","Retail",7.30982295526046,-0.593923391800724,-9.3581504587156,-3.95769607534311,-15.3468426710098,-10.2943756942374,-1.94494979149292,3.89716081001946,-8.42344788273615,-3.16193347940543,-1221573.7704918,-3304673.7704918,-3350873.7704918,78688126.2295082
"COST","Retail",2.21684737960386,-5.09542847470153,-3.95769607534311,-15.3468426710098,-10.2943756942374,-0.593923391800724,3.89716081001946,-8.42344788273615,-3.16193347940543,7.30982295526046,-3304673.7704918,-3350873.7704918,78688126.2295082,27625726.2295082
"COST","Retail",-1.52322282929307,-8.56794657813471,-15.3468426710098,-10.2943756942374,-0.593923391800724,-5.09542847470153,-8.42344788273615,-3.16193347940543,7.30982295526046,2.21684737960386,-3350873.7704918,78688126.2295082,27625726.2295082,14090326.2295082
"COST","Retail",7.61322280991735,-0.0851061157024846,-10.2943756942374,-0.593923391800724,-5.09542847470153,-8.56794657813471,-3.16193347940543,7.30982295526046,2.21684737960386,-1.52322282929307,78688126.2295082,27625726.2295082,14090326.2295082,15914126.2295082
"COST","Retail",6.79158863922306,-0.63468686105434,-0.593923391800724,-5.09542847470153,-8.56794657813471,-0.0851061157024846,7.30982295526046,2.21684737960386,-1.52322282929307,7.61322280991735,27625726.2295082,14090326.2295082,15914126.2295082,-754873.770491801
"COST","Retail",2.68722606862698,-4.45363668995033,-5.09542847470153,-8.56794657813471,-0.0851061157024846,-0.63468686105434,2.21684737960386,-1.52322282929307,7.61322280991735,6.79158863922306,14090326.2295082,15914126.2295082,-754873.770491801,-6598373.7704918
"COST","Retail",0.38173944922979,-6.59879872568353,-8.56794657813471,-0.0851061157024846,-0.63468686105434,-4.45363668995033,-1.52322282929307,7.61322280991735,6.79158863922306,2.68722606862698,15914126.2295082,-754873.770491801,-6598373.7704918,11808426.2295082
"COST","Retail",8.1580221739329,0.830113188586724,-0.0851061157024846,-0.63468686105434,-4.45363668995033,-6.59879872568353,7.61322280991735,6.79158863922306,2.68722606862698,0.38173944922979,-754873.770491801,-6598373.7704918,11808426.2295082,-3829473.7704918
"COST","Retail",-2.00780260078024,-8.64695942782835,-0.63468686105434,-4.45363668995033,-6.59879872568353,0.830113188586724,6.79158863922306,2.68722606862698,0.38173944922979,8.1580221739329,-6598373.7704918,11808426.2295082,-3829473.7704918,-3397273.7704918
"COST","Retail",-6.62374492320752,-10.6699864205016,-4.45363668995033,-6.59879872568353,0.830113188586724,-8.64695942782835,2.68722606862698,0.38173944922979,8.1580221739329,-2.00780260078024,11808426.2295082,-3829473.7704918,-3397273.7704918,8719026.2295082
"COST","Retail",-5.7543895441175,-9.83830212278899,-6.59879872568353,0.830113188586724,-8.64695942782835,-10.6699864205016,0.38173944922979,8.1580221739329,-2.00780260078024,-6.62374492320752,-3829473.7704918,-3397273.7704918,8719026.2295082,2915326.2295082
"COST","Retail",5.1520003769816,0.794098049422403,0.830113188586724,-8.64695942782835,-10.6699864205016,-9.83830212278899,8.1580221739329,-2.00780260078024,-6.62374492320752,-5.7543895441175,-3397273.7704918,8719026.2295082,2915326.2295082,-229573.770491801
"COST","Retail",5.54546618849153,1.17127443540741,-8.64695942782835,-10.6699864205016,-9.83830212278899,0.794098049422403,-2.00780260078024,-6.62374492320752,-5.7543895441175,5.1520003769816,8719026.2295082,2915326.2295082,-229573.770491801,45646526.2295082
"COST","Retail",1.18499707024393,-2.80073724374853,-10.6699864205016,-9.83830212278899,0.794098049422403,1.17127443540741,-6.62374492320752,-5.7543895441175,5.1520003769816,5.54546618849153,2915326.2295082,-229573.770491801,45646526.2295082,-5325673.7704918
"COST","Retail",4.14287376358832,0.0406280111715218,-9.83830212278899,0.794098049422403,1.17127443540741,-2.80073724374853,-5.7543895441175,5.1520003769816,5.54546618849153,1.18499707024393,-229573.770491801,45646526.2295082,-5325673.7704918,-3294073.7704918
"COST","Retail",8.43300883471136,4.16178766071526,0.794098049422403,1.17127443540741,-2.80073724374853,0.0406280111715218,5.1520003769816,5.54546618849153,1.18499707024393,4.14287376358832,45646526.2295082,-5325673.7704918,-3294073.7704918,-7306673.7704918
"COST","Retail",5.77539252444605,1.79933377222764,1.17127443540741,-2.80073724374853,0.0406280111715218,4.16178766071526,5.54546618849153,1.18499707024393,4.14287376358832,8.43300883471136,-5325673.7704918,-3294073.7704918,-7306673.7704918,-9549173.7704918
"COST","Retail",-1.34583403265966,-5.05423431194218,-2.80073724374853,0.0406280111715218,4.16178766071526,1.79933377222764,1.18499707024393,4.14287376358832,8.43300883471136,5.77539252444605,-3294073.7704918,-7306673.7704918,-9549173.7704918,-11090773.7704918
"COST","Retail",9.29668845248577,5.18823926117753,0.0406280111715218,4.16178766071526,1.79933377222764,-5.05423431194218,4.14287376358832,8.43300883471136,5.77539252444605,-1.34583403265966,-7306673.7704918,-9549173.7704918,-11090773.7704918,-7474973.7704918
"COST","Retail",9.15309350383195,5.21999115920256,4.16178766071526,1.79933377222764,-5.05423431194218,5.18823926117753,8.43300883471136,5.77539252444605,-1.34583403265966,9.29668845248577,-9549173.7704918,-11090773.7704918,-7474973.7704918,-11165273.7704918
"COST","Retail",4.52955939736592,0.763057481703892,1.79933377222764,-5.05423431194218,5.18823926117753,5.21999115920256,5.77539252444605,-1.34583403265966,9.29668845248577,9.15309350383195,-11090773.7704918,-7474973.7704918,-11165273.7704918,-3802773.7704918
"COST","Retail",-10.6012107190147,-13.8225021665176,-5.05423431194218,5.18823926117753,5.21999115920256,0.763057481703892,-1.34583403265966,9.29668845248577,9.15309350383195,4.52955939736592,-7474973.7704918,-11165273.7704918,-3802773.7704918,13957026.2295082
"COST","Retail",2.82178217821782,-0.88317861386139,5.18823926117753,5.21999115920256,0.763057481703892,-13.8225021665176,9.29668845248577,9.15309350383195,4.52955939736592,-10.6012107190147,-11165273.7704918,-3802773.7704918,13957026.2295082,11181226.2295082
"COST","Retail",10.8554944773017,7.02301398662784,5.21999115920256,0.763057481703892,-13.8225021665176,-0.88317861386139,9.15309350383195,4.52955939736592,-10.6012107190147,2.82178217821782,-3802773.7704918,13957026.2295082,11181226.2295082,-4919873.7704918
"COST","Retail",-7.908142575876,-11.091922381344,0.763057481703892,-13.8225021665176,-0.88317861386139,7.02301398662784,4.52955939736592,-10.6012107190147,2.82178217821782,10.8554944773017,13957026.2295082,11181226.2295082,-4919873.7704918,12946026.2295082
"COST","Retail",-12.4025292600015,-15.2933419872364,-13.8225021665176,-0.88317861386139,7.02301398662784,-11.091922381344,-10.6012107190147,2.82178217821782,10.8554944773017,-7.908142575876,11181226.2295082,-4919873.7704918,12946026.2295082,2959226.2295082
"COST","Retail",2.10916398111164,-1.2605519913444,-0.88317861386139,7.02301398662784,-11.091922381344,-15.2933419872364,2.82178217821782,10.8554944773017,-7.908142575876,-12.4025292600015,-4919873.7704918,12946026.2295082,2959226.2295082,33988126.2295082
"COST","Retail",12.4942840256453,8.78184247365413,7.02301398662784,-11.091922381344,-15.2933419872364,-1.2605519913444,10.8554944773017,-7.908142575876,-12.4025292600015,2.10916398111164,12946026.2295082,2959226.2295082,33988126.2295082,7585126.2295082
"COST","Retail",-3.56839562754004,-6.58978928009016,-11.091922381344,-15.2933419872364,-1.2605519913444,8.78184247365413,-7.908142575876,-12.4025292600015,2.10916398111164,12.4942840256453,2959226.2295082,33988126.2295082,7585126.2295082,190226.229508199
"COST","Retail",-9.12991315471307,-11.9770521575743,-15.2933419872364,-1.2605519913444,8.78184247365413,-6.58978928009016,-12.4025292600015,2.10916398111164,12.4942840256453,-3.56839562754004,33988126.2295082,7585126.2295082,190226.229508199,-4537973.7704918
"COST","Retail",5.69020021074816,2.37871822971549,-1.2605519913444,8.78184247365413,-6.58978928009016,-11.9770521575743,2.10916398111164,12.4942840256453,-3.56839562754004,-9.12991315471307,7585126.2295082,190226.229508199,-4537973.7704918,2967626.2295082
"COST","Retail",7.05776993310852,3.89064275027256,8.78184247365413,-6.58978928009016,-11.9770521575743,2.37871822971549,12.4942840256453,-3.56839562754004,-9.12991315471307,5.69020021074816,190226.229508199,-4537973.7704918,2967626.2295082,-1879873.7704918
"COST","Retail",-12.0661118754254,-14.6674952421073,-6.58978928009016,-11.9770521575743,2.37871822971549,3.89064275027256,-3.56839562754004,-9.12991315471307,5.69020021074816,7.05776993310852,-4537973.7704918,2967626.2295082,-1879873.7704918,-6134373.7704918
"COST","Retail",11.6026233624454,8.30104781659389,-11.9770521575743,2.37871822971549,3.89064275027256,-14.6674952421073,-9.12991315471307,5.69020021074816,7.05776993310852,-12.0661118754254,2967626.2295082,-1879873.7704918,-6134373.7704918,8201926.2295082
"COST","Retail",-4.74710414804786,-7.56500465292836,2.37871822971549,3.89064275027256,-14.6674952421073,8.30104781659389,5.69020021074816,7.05776993310852,-12.0661118754254,11.6026233624454,-1879873.7704918,-6134373.7704918,8201926.2295082,-5807673.7704918
"COST","Retail",3.27790247418954,0.397064638573296,3.89064275027256,-14.6674952421073,8.30104781659389,-7.56500465292836,7.05776993310852,-12.0661118754254,11.6026233624454,-4.74710414804786,-6134373.7704918,8201926.2295082,-5807673.7704918,-15162873.7704918
"COST","Retail",1.35347452165157,-1.47368237663645,-14.6674952421073,8.30104781659389,-7.56500465292836,0.397064638573296,-12.0661118754254,11.6026233624454,-4.74710414804786,3.27790247418954,8201926.2295082,-5807673.7704918,-15162873.7704918,2078626.2295082
"COST","Retail",2.48622741644268,-0.372526699860082,8.30104781659389,-7.56500465292836,0.397064638573296,-1.47368237663645,11.6026233624454,-4.74710414804786,3.27790247418954,1.35347452165157,-5807673.7704918,-15162873.7704918,2078626.2295082,-13038573.7704918
"COST","Retail",5.70357503808233,2.9693896660359,-7.56500465292836,0.397064638573296,-1.47368237663645,-0.372526699860082,-4.74710414804786,3.27790247418954,1.35347452165157,2.48622741644268,-15162873.7704918,2078626.2295082,-13038573.7704918,-3354373.7704918
"COST","Retail",4.35923369008841,1.65981535597953,0.397064638573296,-1.47368237663645,-0.372526699860082,2.9693896660359,3.27790247418954,1.35347452165157,2.48622741644268,5.70357503808233,2078626.2295082,-13038573.7704918,-3354373.7704918,-11541373.7704918
"COST","Retail",-2.02450384367137,-4.55878596793976,-1.47368237663645,-0.372526699860082,2.9693896660359,1.65981535597953,1.35347452165157,2.48622741644268,5.70357503808233,4.35923369008841,-13038573.7704918,-3354373.7704918,-11541373.7704918,-9895273.7704918
"COST","Retail",2.14982097194071,-0.304419689856739,-0.372526699860082,2.9693896660359,1.65981535597953,-4.55878596793976,2.48622741644268,5.70357503808233,4.35923369008841,-2.02450384367137,-3354373.7704918,-11541373.7704918,-9895273.7704918,-14360173.7704918
"COST","Retail",-2.72401819575019,-5.06116468569219,2.9693896660359,1.65981535597953,-4.55878596793976,-0.304419689856739,5.70357503808233,4.35923369008841,-2.02450384367137,2.14982097194071,-11541373.7704918,-9895273.7704918,-14360173.7704918,-12849773.7704918
